# ----------------------------------------------------------
# ----------------------- BENCHMARK ------------------------
# ----------------------------------------------------------
# Dataset:          datasets/comp04.ctt
# Datetime:         20:16:40 01/26/2021
# Seconds per run:  168
# ----------------------------------------------------------
# solver.methods=ls
# solver.multistart=true
# ---------------------------------------------------------
# seed  feasible  cost_rc  cost_mwd  cost_cc  cost_rs  cost
# ---------------------------------------------------------
440141605 1 0 0 82 39 121
172982141 1 0 15 70 36 121
595592204 1 0 15 72 32 119
620364355 1 0 5 84 39 128
25752854 1 0 5 76 30 111
708252012 1 0 10 72 34 116
110618321 1 0 10 76 31 117
214293041 1 0 5 66 43 114
570771586 1 0 10 70 33 113
559387603 1 2 10 72 34 118
